voltage,current,power,energy,frequency,pf,label
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.3,0.507,62.2,11853,50,0.55,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.2,0.49,61.6,11853,50,0.56,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.483,59.7,11853,50,0.55,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.3,0.477,59.3,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.1,0.481,59.9,11853,50,0.56,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.478,59.3,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.6,0.47,58,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.4,0.493,60.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.482,60.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.484,59.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.475,58.8,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
223.3,0.485,59.9,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.9,0.479,59.2,11853,50,0.55,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
222.8,0.523,65,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.7,0.512,64.2,11853,50,0.56,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.6,0.476,58.9,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223.2,0.498,60.8,11853,50,0.55,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.51,63.6,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223,0.522,65.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.4,0.513,64.2,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
223.3,0.514,64,11853,50,0.56,ChargerLaptopFaiq
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.049,3.9,11849,50,0.35,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
227,0.126,11.4,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
226.9,0.12,10.9,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
227,0.116,10.6,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
226.8,0.112,10.2,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.11,10.1,11849,50,0.4,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.107,9.9,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.105,9.7,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227.1,0.103,9.6,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227,0.101,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.2,0.1,9.4,11849,50,0.41,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.1,0.098,9.3,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.097,9.2,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227.2,0.096,9.1,11849,50,0.42,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227,0.095,8.9,11849,50,0.41,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.2,0.094,8.9,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.1,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.2,0.093,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.092,8.8,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227.1,0.091,8.7,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.09,8.6,11849,50,0.42,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227.1,0.089,8.6,11849,50,0.43,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227,0.089,8.5,11849,50,0.42,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.1,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.088,8.5,11849,50,0.43,Solder
227.2,0.087,8.4,11849,50,0.42,Solder
227.2,0.087,8.4,11849,50,0.42,Solder
227.2,0.087,8.4,11849,50,0.42,Solder
227.2,0.087,8.4,11849,50,0.42,Solder
227.2,0.087,8.4,11849,50,0.42,Solder
227.2,0.087,8.4,11849,50,0.42,Solder
227.2,0.087,8.4,11849,50,0.42,Solder
